,proba
55,0.3
31,0.3
23,0.3
131,0.9
90,0.1
93,0.7
149,0.5
73,0.8
15,0.4
195,0.9
124,0.6
176,0.3
106,0.8
14,0.7
157,0.2
144,0.9
95,0.5
193,1.0
115,0.7
19,0.8
164,1.0
4,0.6
56,0.4
35,0.9
167,0.8
138,0.7
96,0.8
142,0.2
179,0.6
39,0.6
183,0.3
177,0.5
1,0.3
130,0.3
119,0.5
37,0.7
50,0.6
162,0.5
197,0.4
82,0.6
114,0.8
68,0.3
12,0.7
160,0.8
145,0.3
161,0.9
28,0.2
84,0.1
21,0.7
64,0.8
42,0.8
43,0.6
24,0.4
67,0.0
103,0.2
152,0.8
166,0.8
156,0.8
132,0.2
190,0.4
174,0.6
45,0.6
29,0.6
168,0.8
128,0.1
86,0.4
48,0.2
151,0.7
129,0.5
49,0.6
77,0.4
165,0.3
72,0.7
109,0.2
85,0.7
146,0.7
107,0.6
70,0.3
10,0.0
137,0.5
188,0.3
198,0.6
100,0.6
69,0.2
150,0.6
123,0.6
30,0.2
194,0.8
74,0.4
184,0.5
105,0.9
199,0.6
178,0.7
126,0.6
140,1.0
0,0.6
5,0.2
61,0.1
111,0.4
122,0.8
181,0.5
196,0.4
141,0.0
8,0.2
185,0.7
154,0.7
57,0.6
20,0.1
98,0.0
66,0.6
125,0.3
104,0.8
65,0.6
94,0.8
171,0.7
121,0.3
16,0.6
102,0.7
113,0.7
173,0.6
62,0.3
110,0.1
158,0.6
34,0.5
22,0.7
180,0.8
99,0.2
71,0.7
53,0.2
136,0.4
139,0.6
148,0.3
58,0.8
81,0.7
191,0.6
97,0.2
78,0.4
155,0.4
17,0.9
83,0.2
