,proba
55,0.10258749942214818
31,0.3583233644307739
23,0.31399891826624127
131,0.9411719815623465
90,0.007347790021978048
93,0.6474014131000035
149,0.07515940911704759
73,0.8409083913406424
15,0.09422351560230147
195,0.9332364474427979
124,0.30925245216568675
176,0.09757000890661306
106,0.9160722018986206
14,0.9409494001615707
157,0.06632557424144317
144,0.9683274965556921
95,0.303627657567237
193,0.9093446155390671
115,0.9644105910668181
19,0.6371165254103454
164,0.9315756051719168
4,0.7984794544917325
56,0.25647938950662097
35,0.9083937077728236
167,0.9262424257064875
138,0.7310180810229852
96,0.9608058225946753
142,0.09221123649635919
179,0.40647733679381826
39,0.6737714373558918
183,0.2632794351906405
177,0.7492778527280621
1,0.43625634944296365
130,0.21377876309695074
119,0.8306719648093053
37,0.8275273292220036
50,0.6270004175139455
162,0.1753559521775114
197,0.22973717254596424
82,0.8459099539321769
114,0.902746174463274
68,0.040669043411297935
12,0.8334610967262164
160,0.8481674760706499
145,0.35838774164715587
161,0.8011572749275085
28,0.24115933600155967
84,0.020340994670409056
21,0.8948646343712193
64,0.936108705981452
42,0.5482361389199615
43,0.8788937959270249
24,0.11632990816966854
67,0.013468119908149173
103,0.008805028811534728
152,0.5051978681281495
166,0.9922888475435766
156,0.9367029638856903
132,0.1413728719272333
190,0.2663459274414718
174,0.800542493196477
45,0.46190536183438974
29,0.9383874332342469
168,0.8811801043916766
128,0.02365646632956984
86,0.30623779002386237
48,0.14603975040945646
151,0.9010823746335369
129,0.23843903852858112
49,0.48097814356091445
77,0.11738461950114104
165,0.05217896927914624
72,0.8380952968350781
109,0.12897957299973534
85,0.7735031983437296
146,0.19363432203178998
107,0.5002178502506848
70,0.07649596058008967
10,0.01724536279653607
137,0.23679341078354363
188,0.09072781442443881
198,0.937092944869045
100,0.8593823396430524
69,0.30088960529655645
150,0.8908532832143449
123,0.6821796026076535
30,0.09844248952701745
194,0.9183094073689533
74,0.797104236876997
184,0.2998763275065407
105,0.8978325553385428
199,0.5573400842196026
178,0.8311746773715732
126,0.7046572719455734
140,0.6998852731153505
0,0.5928487031647387
5,0.014313623460598113
61,0.08158974219952937
111,0.2654779152480483
122,0.6854060752450419
181,0.8479071115246566
196,0.16574538429680563
141,0.024410108143489307
8,0.21577766434886334
185,0.5336628609444304
154,0.6543747445234296
57,0.3205660510075523
20,0.005555061295182061
98,0.0063055186971359084
66,0.9418132091585769
125,0.5464804854795301
104,0.8510218148300202
65,0.9437949972020818
94,0.7734418149905249
171,0.9294644750433735
121,0.006517810553758805
16,0.9522994037607033
102,0.6597226447375811
113,0.8358574579691984
173,0.763400851983417
62,0.04369949983515474
110,0.04592175620203351
158,0.8080940209416907
34,0.7825878608195186
22,0.8647621770065
180,0.9584475224824378
99,0.03478879651746529
71,0.5839716426117821
53,0.061389622658479956
136,0.13075950956760402
139,0.9078408787715626
148,0.14735487027130165
58,0.9771327829179826
81,0.7448963581160091
191,0.5181839226668483
97,0.05312085213092347
78,0.5419897150217841
155,0.46375683932497436
17,0.9894874000523457
83,0.06497333864060961
